Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-11-03,268.7894287109375,270.5877038096653,265.9921525413924,270.15812755648943,50194600,-0.004882213161503,-0.0048941700975957,0.0154511172366892,0.0145785034492448,77.70837037381756,6.210700717905581,5.483189892789939,0.7275108251156421,320.2617398597678,323.059037454576,,False,False,-1,0.0,,,,,,,
2025-11-04,269.7784729003906,271.2270502723956,267.36080327265466,268.0701070960229,49274800,0.0036796245826942,0.0036728713253904,0.0154335043167038,0.0145054450230806,77.36651041710842,6.154879069735557,5.617527728179063,0.5373513415564943,321.4401828306522,323.059037454576,0.0,False,False,-1,0.0,0.0036796245826942187,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-05,269.8783874511719,271.43687417180433,266.67147434431234,268.3498399683747,43683100,0.0003703577594871,0.0003702891939809,0.0154193237363852,0.0144720101853615,81.48769887900335,6.048973479696144,5.703816878482479,0.3451566012136648,321.5592306965745,323.059037454576,0.0,False,False,-1,0.0,0.0003703577594871277,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-06,269.5087280273437,273.1352174017799,267.6305743388968,267.6305743388968,51204000,-0.0013697259247743,-0.0013706648568136,0.014864638617106,0.0143767669316643,77.69330091486664,5.867576342810651,5.7365687713481135,0.1310075714625371,321.1187826819389,323.059037454576,0.0,False,False,-1,0.0,-0.0013697259247743565,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-07,268.2099914550781,272.02629915101613,266.51162568814635,269.5386899523433,48227400,-0.0048189035723318,-0.0048305519247424,0.0121408152630236,0.0143944304342033,63.59670234284068,5.554986194553749,5.700252255989241,-0.1452660614354926,319.5713422329301,323.059037454576,0.0,False,True,-1,0.0,-0.004818903572331834,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-10,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400,0.0045486792422775,0.0045383652656738,0.0120803434838953,0.0143620455678516,64.66281998514143,5.344096731963475,5.629021151184088,-0.284924419220613,321.02496976377176,323.059037454576,0.0,False,False,0,0.0,0.004548679242277531,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-11,275.25,275.9100036621094,269.79998779296875,269.8099975585937,46208300,0.0216011857715567,0.021371186435946,0.0126349824491812,0.0145480315659117,83.9883976717477,5.582242646316558,5.619665450210582,-0.0374228038940236,327.9594897729474,327.9594897729474,0.0,False,False,-1,0.0,0.021601185771556786,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-12,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000,-0.0064668438848206,-0.0064878445071938,0.0129062773643968,0.0145888165877018,77.47651914045835,5.563214697716944,5.608375299711855,-0.0451606019949109,325.8386269520404,327.9594897729474,0.0,False,False,-1,0.0,-0.006466843884820661,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-13,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800,-0.0019014480979659,-0.001903258145238,0.0126811051811915,0.0142971790442249,72.55864398869295,5.443427697607035,5.575385779290891,-0.1319580816838561,325.2190617145785,327.9594897729474,0.0,False,False,-1,0.0,-0.0019014480979659965,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-14,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300,-0.0019784155368063,-0.0019803751859184,0.0122917446944171,0.0142737418856617,60.98402620272385,5.244466515047293,5.509201926442172,-0.264735411394879,324.5756432700168,327.9594897729474,0.0,False,False,0,0.0,-0.0019784155368063328,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-17,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300,-0.0181711836587731,-0.0183383072681992,0.0100946170005033,0.0144843605877702,47.13541951352827,4.633946477836446,5.334150836721027,-0.700204358884581,318.6777196449929,327.9594897729474,0.0,False,False,0,0.0,-0.018171183658773127,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-18,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300,-7.473646268785217e-05,-7.473925559597916e-05,0.0100952417775142,0.0144718472822931,45.38453841156016,4.101215741291924,5.087563817635206,-0.9863480763432824,318.65390279948923,327.9594897729474,0.0,False,False,0,0.0,-7.473646268785217e-05,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-19,268.5599975585937,272.2099914550781,265.5,265.5299987792969,40424500,0.0041878369240324,0.004179092340407,0.0092395099169914,0.0144469360076358,43.8857900803373,3.7264409486034538,4.8153392438288565,-1.0888982952254027,319.98837337962,327.9594897729474,0.0,False,False,0,0.0,0.004187836924032462,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-20,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600,-0.0086014208355423,-0.0086386265574152,0.0095161691104674,0.0145172156326221,41.37112934842549,3.2060741012405742,4.493486215311201,-1.2874121140706265,317.2360187177012,327.9594897729474,0.0,False,False,0,0.0,-0.008601420835542384,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-21,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800,0.019680714495305,0.0194895532890235,0.0100784915546762,0.014662842899686,55.13857403002827,3.1798477397954343,4.230758520208048,-1.0509107804126137,323.4794502297115,327.9594897729474,0.0,False,False,0,0.0,0.019680714495305063,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-24,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800,0.0163174457722548,0.0161857469812432,0.0094505624553923,0.0147547438362675,60.33291915260681,3.476454603207003,4.07989773680784,-0.6034431336008366,328.7578086172736,328.7578086172736,0.0,False,False,0,0.0,0.0163174457722548,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-25,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200,0.0038054064289314,0.0037981841864667,0.0094640429424667,0.0146491860179263,61.56176177331632,3.7529808916071934,4.014514367767711,-0.2615334761605163,330.0088656957472,330.0088656957472,0.0,False,False,0,0.0,0.003805406428931457,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-26,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400,0.0020940411225383,0.0020918516744234,0.009461755889471,0.0139166808920881,63.020712883734056,3.9731302641629327,4.006237547046755,-0.0331072828838223,330.6999178313163,330.6999178313163,0.0,False,False,0,0.0,0.0020940411225383038,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-28,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600,0.0046839069274851,0.0046729715689384,0.0094255878631718,0.0139142637085701,67.2280002688077,4.204039292913649,4.045797896220134,0.1582413966935147,332.2488854673652,332.2488854673652,0.0,True,False,0,0.0,0.004683906927485104,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-01,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700,0.0152411687537217,0.0151261889536975,0.0098213826296297,0.0140028717238015,70.15631370015026,4.676072984465748,4.171852913869257,0.5042200705964905,337.3127467990093,337.3127467990093,0.0,False,False,-1,0.0,0.015241168753721723,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-02,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500,0.0109148578992286,0.0108557207642254,0.0098403372672599,0.0139723874283781,67.54330502120969,5.239106804123594,4.385303691920125,0.8538031122034688,340.99446749791895,340.99446749791895,0.0,False,False,0,0.0,0.010914857899228636,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-03,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700,-0.0071281614574902,-0.0071536881784304,0.0101050657738975,0.0138384870289017,66.98471985758471,5.45778952187743,4.599800857911586,0.8579886639658438,338.5638038774829,340.99446749791895,0.0,False,False,0,0.0,-0.00712816145749029,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100,-0.0121414103943635,-0.0122157194075667,0.010627211701701,0.0131901787660908,61.27436878238668,5.291712889370615,4.738183264203393,0.5535296251672222,334.45316178992954,340.99446749791895,0.0,False,False,0,0.0,-0.012141410394363561,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800,-0.0068400902894092,-0.0068635909326486,0.0107882544185031,0.0131837329855447,58.90908407998254,4.94812798488789,4.780172208340292,0.1679557765475978,332.16547196570804,340.99446749791895,0.0,False,False,0,0.0,-0.00684009028940924,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-08,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800,-0.0031924246171044,-0.0031975312758847,0.0107421813295011,0.0130752575972635,66.45634653515887,4.551552724670387,4.734448311606311,-0.1828955869359241,331.10505873605257,340.99446749791895,0.0,False,True,-1,0.0,-0.00319242461710445,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-09,277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300,-0.0025550467279455,-0.0025583164305187,0.010764938617717,0.0130485654518437,65.0401308919275,4.132336135801779,4.614025876445405,-0.4816897406436258,330.2590698391228,340.99446749791895,0.0,False,False,0,0.0,-0.002555046727945598,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-10,278.7799987792969,279.75,276.44000244140625,277.75,33038300,0.0057724444252624,0.0057558477064034,0.0097403999179797,0.0130470879082118,65.55081601512703,3.884433755221664,4.468107452200657,-0.5836736969789929,332.165471965708,340.99446749791895,0.0,False,False,0,0.0,0.00577244442526248,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-11,278.0299987792969,279.5899963378906,273.8099975585937,279.1000061035156,33248000,-0.0026902934331158,-0.0026939187761119,0.0096304975829227,0.0130653110535673,68.81787841530988,3.586112132200526,4.291708388200632,-0.7055962560001054,331.2718493777708,340.99446749791895,0.0,False,False,0,0.0,-0.0026902934331158868,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-12,278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900,0.0008991835452922,0.0008987795219441,0.0096083966717359,0.0130325959749673,62.90384131340278,3.3314600100933376,4.099658712579173,-0.7681987024858357,331.56972357374985,340.99446749791895,0.0,False,False,0,0.0,0.0008991835452922814,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-15,274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100,-0.01498495560596,-0.0150983644301989,0.0102407465392446,0.012647862975971,46.52586026122091,2.761330239163385,3.831993017896016,-1.0706627787326308,326.6011659857168,340.99446749791895,0.0,False,False,0,0.0,-0.014984955605960026,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-16,274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600,0.0018240853187405,0.0018224236954367,0.0092659495080939,0.011435453754025,45.37252344166063,2.323065259213536,3.53020746615952,-1.207142206945984,327.19691437767483,340.99446749791895,0.0,False,False,0,0.0,0.0018240853187405648,0.0,0.0,0.0,0.0,1.0,1.0
2025-12-17,271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700,-0.010086993049891,-0.0101382114820181,0.009611599542894,0.0114865376287196,39.68944626476971,1.732253797943315,3.170616732516279,-1.438362934572964,323.8964813764014,340.99446749791895,0.0,False,False,0,0.0,-0.010086993049891024,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-12-18,272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700,0.0012875445417552,0.0012867163670806,0.0095805775736521,0.0114183826380496,37.54674926416629,1.2775472562262848,2.7920028372582806,-1.5144555810319955,324.31351252309133,340.99446749791895,0.0,False,False,0,0.0,0.001287544541755281,0.0,0.0,0.0,0.0,1.0,1.0
