Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-01-02,242.7520904541016,247.9784527382305,240.731231586112,247.80920478270548,55740700,-0.0262359286540507,-0.0265862312253899,0.0118649522757554,0.010945494879212,46.57675878468143,4.052516672493482,5.247325337121911,-1.1948086646284288,289.2383350650081,307.23192548145494,,False,False,0,0.0,,,,,,,
2025-01-03,242.2642822265625,243.0805823114761,240.80089962583668,242.2642822265625,40244100,-0.0020094913564969,-0.0020115130931488,0.0118725341013177,0.0107315856608866,43.87967778117675,3.16287844068853,4.830435957835235,-1.6675575171467043,288.65711313072734,307.23192548145494,0.0,False,False,0,0.0,-0.002009491356496973,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-06,243.8969268798828,246.21643825220417,242.10502805254345,243.210031063562,45045600,0.0067391058983821,0.0067164996314117,0.0119638799098029,0.0105655314889527,45.99233727303165,2.560063690784972,4.376361504425183,-1.8162978136402108,290.6024039844366,307.23192548145494,0.0,False,False,0,0.0,0.006739105898382114,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-07,241.1194763183593,244.44443460073447,240.263347789176,241.8859985205852,40856000,-0.0113878046642684,-0.011453142219624,0.0122536984059318,0.0106811197430216,38.65911392424996,1.8370354095619632,3.8684962854525393,-2.031460875890576,287.293080572895,307.23192548145494,0.0,False,False,0,0.0,-0.011387804664268697,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-08,241.6072692871093,242.6127316047624,238.9692066706783,240.83078235887348,37628900,0.0020230342907097,0.002020990712527,0.0116668764089313,0.0106361078778244,35.424554911301385,1.2885376436087768,3.352504557083787,-2.06396691347501,287.8742843263776,307.23192548145494,0.0,False,False,0,0.0,0.002023034290709713,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-10,235.7836151123047,239.0787097724967,231.95094323601768,238.9293760168756,61710900,-0.0241038036313561,-0.0243990544049319,0.0127055733823696,0.0109309809712172,35.026741693681586,0.3795537316256343,2.7579143919921565,-2.378360660366522,280.93541910645746,307.23192548145494,0.0,False,False,0,0.0,-0.02410380363135589,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-13,233.34461975097656,233.6134083428242,228.6856985060818,232.47854174290725,49630700,-0.0103442105600358,-0.0103980837451711,0.0128219782679055,0.0109294666699917,29.80843676209101,-0.5315022821608864,2.100031057161548,-2.6315333393224343,278.0293639774483,307.23192548145494,0.0,False,False,0,0.0,-0.010344210560035871,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-14,232.22967529296875,235.0568847872792,231.4233246799516,233.69305795736565,39435300,-0.0047781022729286,-0.0047895538961739,0.0126758892317693,0.0108853740222307,19.28755234114105,-1.3281770385337095,1.4143894380224964,-2.742566476556206,276.7009112414868,307.23192548145494,0.0,False,False,0,0.0,-0.0047781022729286304,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-15,236.7989959716797,237.88409983929475,233.3744819893096,233.58354315722423,39832000,0.0196758690419152,0.0194848013457598,0.0136388120355707,0.0111715964330524,27.30824647308478,-1.5727122831048916,0.8169690937970188,-2.3896813769019105,282.1452421348529,307.23192548145494,0.0,False,False,0,0.0,0.019675869041915206,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-16,227.23228454589844,236.9383864807084,227.0033243432251,236.28136958651152,71759100,-0.0404001350872509,-0.0412388887911499,0.0156985446863723,0.0122473400038062,16.748043932488144,-2.5095335453457324,0.1516685659684685,-2.661202111314201,270.7465362383797,307.23192548145494,0.0,False,False,0,0.0,-0.04040013508725093,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-17,228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300,0.0075352398066197,0.0075069917025567,0.0156007782195602,0.0122598325337338,18.37981242800488,-3.078321920761056,-0.4943295313774363,-2.5839923893836194,272.7866763157476,307.23192548145494,0.0,False,False,0,0.0,0.007535239806619742,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-21,221.63758850097656,223.4095730413088,218.3922717429712,222.99146586562136,98070400,-0.0319157905344462,-0.0324362022397144,0.0163499849285218,0.01291666396325,16.937602354507405,-4.071763510442111,-1.2098163271903712,-2.86194718325174,264.0804738938664,307.23192548145494,0.0,False,False,0,0.0,-0.031915790534446264,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-22,222.8222198486328,223.1109074563204,218.80040121474653,218.80040121474653,64126500,0.0053449027110805,0.0053306694131212,0.016288148243661,0.0126483351185807,20.21834798909068,-4.709198568522311,-1.9096927754567592,-2.799505793065552,265.49195833472515,307.23192548145494,0.0,False,False,0,0.0,0.005344902711080568,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-23,222.6529998779297,226.00782197454976,221.29912251598503,223.72813912330528,60234800,-0.0007594393899229,-0.0007597279101014,0.0153192697499455,0.0126483024809335,20.925683464523416,-5.1684464485156525,-2.561443510068538,-2.6070029384471143,265.290333283858,307.23192548145494,0.0,False,False,0,0.0,-0.0007594393899229557,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-24,221.77696228027344,224.61413662079448,220.4131353788753,223.76795755359672,54697900,-0.0039345420817888,-0.0039423027556386,0.0151727611076762,0.0126449830024758,23.878006936848507,-5.539239707599592,-3.157002749574749,-2.3822369580248424,264.24653730366083,307.23192548145494,0.0,False,False,0,0.0,-0.003934542081788894,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400,0.0317802451085789,0.0312857035980016,0.0170179828407457,0.0132676190964391,35.61382939417588,-5.204378320813277,-3.566477863822455,-1.6379004569908218,272.64435702826444,307.23192548145494,0.0,False,False,0,0.0,0.03178024510857891,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-28,237.187255859375,239.1085741517517,229.7708016788408,229.81063008981928,75707600,0.0365439271243317,0.0358920322410556,0.0193987467991586,0.0140878426801685,43.72203308330448,-4.215645897210294,-3.696311470500023,-0.5193344267102713,282.6078525423656,307.23192548145494,0.0,False,False,0,0.0,0.03654392712433174,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-29,238.2823028564453,238.78005164957875,232.9563846938824,233.0658900359753,45486100,0.0046168036857745,0.0046061789366742,0.0193614196122802,0.0139450181692673,47.25907913361094,-3.3056022618893905,-3.618169628777896,0.3125673668885058,283.912597517612,307.23192548145494,0.0,True,False,0,0.0,0.004616803685774551,0.0,0.0,0.0,0.0,1.0,1.0
2025-01-30,236.520263671875,239.70585285329432,236.1419849250764,237.59540286874545,55658300,-0.0073947547234838,-0.0074222314618239,0.0192433362274203,0.0137642348421484,45.203661182374326,-2.695495961055116,-3.4336348952333404,0.7381389341782247,281.8131334960621,307.23192548145494,0.0,False,False,0,0.0,-0.007394754723483832,-0.0,0.0,0.0,-0.0,1.0,1.0
