Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2024-03-28,36.39649963378906,36.47328725919219,35.91658795932601,36.20453789315224,42262500,0.0029091450334306,0.0029049216599723,0.0106903802545915,0.0126934365401575,73.38704055525596,0.880644274497584,0.7677280551764315,0.1129162193211524,1.126463447792858,1.126463447792858,,False,False,-1,0.0,,,,,,,
2024-04-01,36.0125732421875,36.80922473446532,35.93578561518282,36.41569729965531,33908000,-0.0105484427201658,-0.0106044719041493,0.0110272257447737,0.0126871745999032,66.0749281165437,0.8698492421105115,0.7881522925632475,0.081696949547264,1.114581012637455,1.126463447792858,0.0,False,False,0,0.0,-0.010548442720165863,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-02,35.80141067504883,36.07016370622056,35.66703599018074,35.69582951938517,34806800,-0.0058635789705607,-0.0058808372463095,0.0103138229431041,0.0127031775422488,62.83521316138503,0.8346339066268342,0.7974486153759649,0.0371852912508693,1.1080455788507673,1.126463447792858,0.0,False,False,0,0.0,-0.005863578970560779,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-03,35.935787200927734,36.49248653697047,35.77261897849601,35.897397047166926,33338500,0.0037533863427499,0.0037463599645506,0.0102769799916879,0.0125134673431002,62.977056391975424,0.8082515414988904,0.7996092006005501,0.0086423408983403,1.1122045019935702,1.126463447792858,0.0,False,False,0,0.0,0.0037533863427499092,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-04,35.436676025390625,36.43489317970921,35.38868559058281,36.1853407218473,42888200,-0.0138889729268049,-0.0139863271962923,0.010936677983201,0.012614676969479,61.45250114901355,0.7385556170224845,0.7873984838849369,-0.0488428668624524,1.096757123776311,1.126463447792858,0.0,False,True,-1,0.0,-0.01388897292680491,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-05,35.619049072265625,35.83980802798575,35.25431513343259,35.33110276747572,30823500,0.0051464490276775,0.0051332513203989,0.0109237747290528,0.0124231299973644,66.09848884017957,0.6900822370036721,0.7679352345086841,-0.0778529975050119,1.102401528409568,1.126463447792858,0.0,False,False,0,0.0,0.00514644902767758,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-08,35.99338150024414,36.070169138267325,35.638247827977175,35.705435180529406,29470300,0.0105093324422853,0.0104544932887442,0.0110573024323735,0.0124678215769891,64.69427605890833,0.6741016088846195,0.7491685093838713,-0.0750669004992518,1.1139870325565078,1.126463447792858,0.0,False,False,0,0.0,0.010509332442285357,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-09,36.214134216308594,36.25252802869284,35.70542901724144,36.002971909630695,30967300,0.0061331474527603,0.0061144162523816,0.0110138195112982,0.0123124277262792,66.09843780344048,0.6715090074074865,0.7336366089885943,-0.0621276015811077,1.12081927928764,1.126463447792858,0.0,False,False,0,0.0,0.00613314745276039,0.0,0.0,0.0,0.0,1.0,1.0
2024-04-10,35.17752456665039,35.73422016336449,35.08154004208918,35.6862297318015,37610700,-0.0286244493231976,-0.0290421185484497,0.01303872668286,0.0128429511519977,49.11348429809139,0.5791327349679634,0.7027358341844681,-0.1236030992165047,1.088736444627208,1.126463447792858,0.0,False,False,0,0.0,-0.02862444932319763,-0.0,0.0,0.0,-0.0,1.0,1.0
2024-04-11,34.88957977294922,35.273510604648955,34.6016334798923,35.273510604648955,38604000,-0.0081854763019383,-0.0082191612572892,0.0131852400640973,0.0125648709489078,38.8031015412567,0.4771884042432504,0.6576263481962246,-0.1804379439529742,1.0798246182606552,1.126463447792858,0.0,False,False,0,0.0,-0.008185476301938333,-0.0,0.0,0.0,-0.0,1.0,1.0
