Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-11-03,53.28310394287109,53.36268838109932,52.43749604246928,52.98465186333173,31252300,0.0020580151212852,0.0020559003092119,0.0170672493073889,0.0129818403068291,67.50755198750667,0.747115494830183,0.541762441898725,0.205353052931458,1.6491000393035071,1.6491000393035071,,False,False,0,0.0,,,,,,,
2025-11-04,53.2632064819336,53.72082743447007,52.44744607263785,52.7458943549453,47226600,-0.0003734290884933,-0.0003734988304984,0.0170453135292587,0.0129877080095213,58.13952681881874,0.7763913567388272,0.5886882248667455,0.1877031318720816,1.6484842173789958,1.6491000393035071,0.0,False,False,0,0.0,-0.00037342908849336,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-05,52.17884063720703,52.79563425000927,51.47251216166126,52.68620232943654,54353600,-0.0203586287110667,-0.0205687219570598,0.0176559433417842,0.0128518575040691,64.37767840097959,0.7039784021678201,0.6117462603269604,0.0922321418408597,1.6149233392613234,1.6491000393035071,0.0,False,False,0,0.0,-0.02035862871106675,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-06,53.01449966430664,53.47212062303046,52.49718753032394,53.14382485157042,55296000,0.0160152854470232,0.0158883937744414,0.0178766396174622,0.0129440458065065,64.37767840097962,0.705884318529904,0.6305738719675492,0.0753104465623547,1.6407867975146535,1.6491000393035071,0.0,False,False,0,0.0,0.016015285447023242,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-07,52.92496490478516,53.30300142556261,52.43749645996876,52.87522415612451,40537700,-0.0016888730458349,-0.001690300799674,0.0168230720993103,0.0129128923755757,59.17720501375158,0.6921909181277712,0.6428972811995937,0.0492936369281775,1.6380157169183691,1.6491000393035071,0.0,False,False,0,0.0,-0.001688873045834982,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-10,53.14382553100586,53.710882215775285,53.06424109128574,53.13387889915681,26094600,0.0041353003561634,0.0041267735009675,0.0168232897578482,0.0126938231560471,65.78069365266421,0.6910332222619076,0.6525244694120564,0.0385087528498511,1.644789403895943,1.6491000393035071,0.0,False,False,0,0.0,0.004135300356163496,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-11,53.35274124145508,53.70093027096805,53.00454841696631,53.4721197951487,22244300,0.0039311379706252,0.0039234312386349,0.0161118761285469,0.0124605061853095,71.77280119114262,0.6989168138300528,0.6618029382956557,0.037113875534397,1.6512552979752804,1.6512552979752804,0.0,False,False,-1,0.0,0.003931137970625276,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-12,53.83025741577149,54.40725690143004,53.492015029359344,53.61139357898255,40536700,0.0089501713165092,0.0089103559265693,0.0131524740757042,0.0124913876216456,70.87033336466351,0.7352210112852617,0.676486552893577,0.0587344583916847,1.6660343157794526,1.6660343157794526,0.0,False,False,-1,0.0,0.008950171316509214,0.0,0.0,0.0,0.0,1.0,1.0
2025-11-13,52.5966682434082,53.929740777844685,52.49718674776887,53.5119139421885,37716100,-0.0229162785315208,-0.0231829382172072,0.0115196962455184,0.0128934595986047,52.475227476935935,0.656879909943008,0.6725652243034632,-0.0156853143604551,1.627855009355979,1.6660343157794526,0.0,False,True,-1,0.0,-0.022916278531520895,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-11-14,52.3380126953125,52.62651433801227,51.76100940991296,52.58672022281733,32363100,-0.0049177173523367,-0.0049298491143758,0.0111196538256447,0.0129136480359109,46.50764617887027,0.5673822522348289,0.6515286298897364,-0.0841463776549075,1.6198496785293808,1.6660343157794526,0.0,False,False,0,0.0,-0.0049177173523367035,-0.0,0.0,0.0,-0.0,1.0,1.0
